date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:18:42	72842/72842	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Apr%202021%2018:12:58%20GMT	https://template.gentechtreedesign.com/html/streamlab/red-html/images/background/asset-45.jpg	C:/react/Movieboook/template.gentechtreedesign.com/html/streamlab/red-html/images/background/asset-45.jpg	(from https://template.gentechtreedesign.com/html/streamlab/red-html/blog-left-sidebar.html)
12:18:43	178245/178245	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Apr%202021%2018:13:02%20GMT	https://template.gentechtreedesign.com/html/streamlab/red-html/images/background/asset-47.jpg	C:/react/Movieboook/template.gentechtreedesign.com/html/streamlab/red-html/images/background/asset-47.jpg	(from https://template.gentechtreedesign.com/html/streamlab/red-html/blog-left-sidebar.html)
12:18:44	483837/483837	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Apr%202021%2018:13:04%20GMT	https://template.gentechtreedesign.com/html/streamlab/red-html/images/background/asset-49.jpg	C:/react/Movieboook/template.gentechtreedesign.com/html/streamlab/red-html/images/background/asset-49.jpg	(from https://template.gentechtreedesign.com/html/streamlab/red-html/video-load-more.html)
12:18:52	4080/4080	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Apr%202021%2018:10:24%20GMT	https://template.gentechtreedesign.com/html/streamlab/red-html/log-in.html	C:/react/Movieboook/template.gentechtreedesign.com/html/streamlab/red-html/log-in.html	(from https://template.gentechtreedesign.com/html/streamlab/red-html/index.html)
12:18:52	30245/30245	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Apr%202021%2018:10:24%20GMT	https://template.gentechtreedesign.com/html/streamlab/red-html/library.html	C:/react/Movieboook/template.gentechtreedesign.com/html/streamlab/red-html/library.html	(from https://template.gentechtreedesign.com/html/streamlab/red-html/index.html)
12:18:53	806082/806082	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Apr%202021%2018:13:42%20GMT	https://template.gentechtreedesign.com/html/streamlab/red-html/images/background/asset-76.jpg	C:/react/Movieboook/template.gentechtreedesign.com/html/streamlab/red-html/images/background/asset-76.jpg	(from https://template.gentechtreedesign.com/html/streamlab/red-html/video-load-more.html)
12:18:53	3584/3584	---M-Z	200	added ('OK')	text/html	date:Fri,%2009%20Apr%202021%2018:10:34%20GMT	https://template.gentechtreedesign.com/html/streamlab/red-html/recover-password.html	C:/react/Movieboook/template.gentechtreedesign.com/html/streamlab/red-html/recover-password.html	(from https://template.gentechtreedesign.com/html/streamlab/red-html/upload-video.html)
12:18:58	136822/136822	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2009%20Apr%202021%2018:11:14%20GMT	https://template.gentechtreedesign.com/html/streamlab/red-html/fonts/fa-brands-400.eot	C:/react/Movieboook/template.gentechtreedesign.com/html/streamlab/red-html/fonts/fa-brands-400.eot	(from https://template.gentechtreedesign.com/html/streamlab/red-html/css/all.min.css)
12:18:58	474804/474804	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Apr%202021%2018:13:12%20GMT	https://template.gentechtreedesign.com/html/streamlab/red-html/images/background/asset-54.jpg	C:/react/Movieboook/template.gentechtreedesign.com/html/streamlab/red-html/images/background/asset-54.jpg	(from https://template.gentechtreedesign.com/html/streamlab/red-html/pricing-style-2.html)
12:18:59	78472/78472	---M--	200	added ('OK')	font/woff2	date:Fri,%2009%20Apr%202021%2018:11:18%20GMT	https://template.gentechtreedesign.com/html/streamlab/red-html/fonts/fa-brands-400.woff2	C:/react/Movieboook/template.gentechtreedesign.com/html/streamlab/red-html/fonts/fa-brands-400.woff2	(from https://template.gentechtreedesign.com/html/streamlab/red-html/css/all.min.css)
